Risk Area,Date Raised,Contract,Contract:Region,Date Updated,RiskIDNumber,Raised By,Risk/Opportunity,Description of Risk/Opportunity,Risk Type - Financial,Risk Type - Commercial/Contractual,Risk Type - Reputational,Risk Type - People,Risk Type - Regulatory and Law,Risk Type - SHE,Probability - Pre Mitigation - Likelihood,Probability - Pre Mitigation - Impact,Probability - Pre Mitigation - Score (out of 25),Probability - Pre Mitigation - % Risk Score,Impact (£) - Worst Case (Unmitigated),Impact (£) - Best Case,Impact (£) - Expected,Sum of Financial Year Impacts,Status,Risk Owner,Control Measure / Mitigation,By When,Probability - Post Mitigation - Likelihood,Probability - Post Mitigation - Impact,Probability - Post Mitigation - Score (out of 25),Probability - Post Mitigation - % Risk Score,Risk Paper,Contract Manager,Regional Manager,Expected Impact FY 23-24,Accounting Treatment FY 23-24,Expected Impact FY 24-25,Accounting Treatment FY 24-25,Expected Impact FY 25-26,Accounting Treatment FY 25-26,Expected Impact FY 26-27,Accounting Treatment FY 26-27,Expected Impact FY 27-28,Accounting Treatment FY 27-28,OriginList
Reputational,2025-01-19,Legal,East,2025-01-21,R051,Alice,Risk,Potential regulatory changes due to unexpected weather,False,False,False,True,False,False,Medium,High,15,60,912392,621717,767054,767054,Open,Nina,Implement mitigation A,2025-02-23,Low,Medium,3,12,,Dave,Carol,421541,Revenue,193248,Provisions,152265,Revenue,0,,0,,Legal Department
Operational,2025-04-04,HR Services,West,2025-04-09,R052,Oscar,Risk,Potential staff shortage due to unpatched systems,False,False,False,True,False,True,Low,Medium,3,12,351766,234863,293314,293314,Open,Peggy,Conduct training D,2025-05-15,Low,Low,1,4,Link_To_Document,Quentin,Dave,122396,Expense,105251,Provisions,65667,Expense,0,,0,,Marketing Team
People,2025-02-07,Procurement,Global,2025-02-20,R053,Heidi,Risk,Potential data breach due to aging infrastructure,False,False,False,True,False,False,Low,Medium,3,12,414167,70275,242221,242221,Open,Dave,Conduct training D,2025-04-02,Low,Low,1,4,Link_To_Document,Eve,Carol,144884,Revenue,76488,Expense,20849,Provisions,0,,0,,Marketing Team
Financial,2025-02-19,Procurement,West,2025-02-26,R054,Frank,Risk,Potential data breach due to vendor issues,False,False,False,False,True,False,Medium,Low,3,12,157399,85648,121523,121523,Open,Alice,Enhance control B,2025-03-29,Low,Low,1,4,Link_To_Document,Eve,Peggy,61277,Provisions,43428,Revenue,16818,Expense,0,,0,,Internal Audit
People,2025-01-25,Compliance,South,2025-02-01,R055,Peggy,Opportunity,Opportunity to improve customer engagement through strategic partnership,False,False,False,False,False,True,High,Medium,15,60,707188,180840,444014,444014,Open,Trent,Conduct training D,2025-03-18,Medium,Low,3,12,Link_To_Document,Nina,Bob,185886,Provisions,139446,Provisions,118682,Provisions,0,,0,,Marketing Team
Regulatory and Law,2025-05-13,Compliance,East,2025-06-04,R056,Laura,Opportunity,Opportunity to improve customer engagement through automation implementation,True,False,False,False,False,False,High,Medium,15,60,247961,147566,197763,197763,Open,Heidi,Implement mitigation A,2025-06-21,Medium,Low,3,12,,Eve,Carol,82273,Provisions,43203,Revenue,72287,Expense,0,,0,,Internal Audit
Strategic,2025-04-13,Finance,South,2025-05-11,R057,Bob,Opportunity,Opportunity to improve process efficiency through social media campaign,False,False,False,True,True,False,Medium,Medium,9,36,363331,331969,347650,347650,Open,Ivan,Enhance control B,2025-06-24,Low,Low,1,4,Link_To_Document,Quentin,Eve,158375,Revenue,103896,Revenue,85379,Revenue,0,,0,,Marketing Team
Environmental,2025-06-18,Compliance,South,2025-07-08,R058,Trent,Risk,Potential supply chain disruption due to vendor issues,False,False,False,True,False,True,High,Low,5,20,471914,343737,407825,407825,Open,Quentin,Enhance control B,2025-08-10,Medium,Low,3,12,,Grace,Ivan,166712,Provisions,116969,Expense,124144,Expense,0,,0,,Internal Audit
Reputational,2025-04-09,HR Services,South,2025-04-29,R059,Frank,Opportunity,Opportunity to improve process efficiency through strategic partnership,False,False,False,True,False,False,High,Medium,15,60,885737,599180,742458,742458,Open,Judy,Update policy C,2025-05-16,Medium,Low,3,12,Link_To_Document,Heidi,Eve,427060,Provisions,239659,Revenue,75739,Expense,0,,0,,HR Department
Strategic,2025-02-06,IT Services,Global,2025-02-08,R060,Peggy,Risk,Potential staff shortage due to unpatched systems,False,False,False,True,False,False,Low,Medium,3,12,299335,252792,276063,276063,Open,Dave,Conduct training D,2025-03-19,Low,Low,1,4,,Mallory,Eve,138851,Expense,77403,Expense,59809,Revenue,0,,0,,Internal Audit
People,2025-01-18,Marketing,North,2025-01-31,R061,Peggy,Opportunity,Opportunity to improve brand awareness through strategic partnership,False,False,True,True,False,False,Medium,Medium,9,36,694049,378704,536376,536376,Open,Dave,Update policy C,2025-03-14,Low,Low,1,4,Link_To_Document,Judy,Carol,216996,Expense,191723,Revenue,127657,Provisions,0,,0,,Legal Department
Cybersecurity,2025-01-08,Operations,North,2025-01-14,R062,Rupert,Risk,Potential market volatility due to aging infrastructure,True,False,False,False,True,False,Medium,Low,3,12,782405,382296,582350,582350,Open,Nina,Conduct training D,2025-02-08,Low,Low,1,4,,Carol,Grace,334023,Expense,155817,Provisions,92510,Revenue,0,,0,,HR Department
Reputational,2025-02-01,Marketing,Global,2025-02-28,R063,Bob,Risk,Potential staff shortage due to unpatched systems,False,False,False,False,False,True,High,High,25,100,248281,80891,164586,164586,Open,Rupert,Implement mitigation A,2025-03-20,Medium,Medium,9,36,,Alice,Nina,84576,Revenue,62920,Provisions,17090,Revenue,0,,0,,HR Department
Environmental,2025-01-27,Marketing,West,2025-02-22,R064,Judy,Opportunity,Opportunity to improve process efficiency through automation implementation,True,False,False,False,False,False,Medium,Medium,9,36,624160,469867,547013,547013,Open,Frank,Update policy C,2025-03-11,Low,Low,1,4,,Carol,Laura,305987,Revenue,196815,Expense,44211,Expense,0,,0,,Marketing Team
Regulatory and Law,2025-04-13,HR Services,Global,2025-04-22,R065,Grace,Risk,Potential staff shortage due to aging infrastructure,True,False,False,False,False,True,High,Medium,15,60,317046,316536,316791,316791,Open,Dave,Enhance control B,2025-05-26,Medium,Low,3,12,Link_To_Document,Trent,Eve,178651,Expense,92193,Expense,45947,Expense,0,,0,,HR Department
People,2025-06-26,Finance,East,2025-06-30,R066,Karl,Risk,Potential data breach due to vendor issues,False,False,True,False,True,False,Medium,High,15,60,580302,299569,439935,439935,Open,Rupert,Enhance control B,2025-07-19,Low,Medium,3,12,Link_To_Document,Rupert,Trent,262757,Expense,104665,Expense,72513,Revenue,0,,0,,Marketing Team
Reputational,2025-06-30,Logistics,South,2025-07-02,R067,Trent,Risk,Potential market volatility due to unexpected weather,False,False,False,True,False,False,Medium,High,15,60,730221,151225,440723,440723,Open,Trent,Enhance control B,2025-07-21,Low,Medium,3,12,,Bob,Grace,263413,Revenue,131362,Expense,45948,Provisions,0,,0,,Internal Audit
Environmental,2025-05-28,Finance,East,2025-06-11,R068,Peggy,Risk,Potential supply chain disruption due to aging infrastructure,False,False,False,True,False,False,Medium,Medium,9,36,776184,188802,482493,482493,Open,Grace,Update policy C,2025-07-02,Low,Low,1,4,,Bob,Rupert,207419,Provisions,110096,Revenue,164978,Revenue,0,,0,,HR Department
People,2025-02-28,Legal,West,2025-03-04,R069,Oscar,Risk,Potential equipment failure due to unexpected weather,False,False,False,True,False,False,Medium,Medium,9,36,561299,39957,300628,300628,Open,Trent,Update policy C,2025-04-05,Low,Low,1,4,,Trent,Carol,156885,Provisions,86723,Provisions,57020,Provisions,0,,0,,Marketing Team
Reputational,2025-01-26,IT Services,Global,2025-01-27,R070,Carol,Opportunity,Opportunity to improve cost savings through promotional event,False,False,False,True,False,True,Medium,Medium,9,36,464064,229808,346936,346936,Open,Nina,Enhance control B,2025-02-14,Low,Low,1,4,Link_To_Document,Sybil,Peggy,203096,Provisions,138315,Revenue,5525,Expense,0,,0,,Marketing Team
Regulatory and Law,2025-07-01,Compliance,South,2025-07-02,R071,Peggy,Risk,Potential regulatory changes due to unexpected weather,True,False,False,False,False,True,Low,Low,1,4,760192,593579,676885,676885,Open,Dave,Implement mitigation A,2025-08-10,Low,Low,1,4,Link_To_Document,Carol,Oscar,399038,Provisions,261922,Expense,15925,Provisions,0,,0,,Internal Audit
Cybersecurity,2025-04-12,IT Services,South,2025-04-13,R072,Laura,Opportunity,Opportunity to improve process efficiency through strategic partnership,True,False,False,False,False,False,Medium,Medium,9,36,372600,150037,261318,261318,Open,Dave,Conduct training D,2025-05-12,Low,Low,1,4,,Dave,Laura,115085,Expense,52383,Revenue,93850,Expense,0,,0,,HR Department
Cybersecurity,2025-07-01,HR Services,North,2025-07-24,R073,Laura,Opportunity,Opportunity to improve brand awareness through new training program,False,True,False,False,False,False,Low,Medium,3,12,782679,601152,691915,691915,Open,Oscar,Implement mitigation A,2025-08-21,Low,Low,1,4,Link_To_Document,Rupert,Heidi,375822,Revenue,259333,Expense,56760,Expense,0,,0,,Legal Department
Cybersecurity,2025-01-03,Logistics,East,2025-01-31,R074,Peggy,Risk,Potential staff shortage due to budget constraints,False,True,False,True,False,False,Medium,Low,3,12,850748,478421,664584,664584,Open,Oscar,Enhance control B,2025-03-13,Low,Low,1,4,,Grace,Nina,286693,Revenue,219671,Expense,158220,Provisions,0,,0,,Marketing Team
Financial,2025-05-12,Operations,South,2025-05-18,R075,Carol,Risk,Potential supply chain disruption due to unpatched systems,True,False,False,False,False,False,High,Medium,15,60,321775,33450,177612,177612,Open,Sybil,Update policy C,2025-06-12,Medium,Low,3,12,Link_To_Document,Mallory,Alice,93598,Revenue,59479,Provisions,24535,Provisions,0,,0,,Marketing Team
Cybersecurity,2025-03-18,Operations,East,2025-03-23,R076,Trent,Opportunity,Opportunity to improve cost savings through new training program,False,False,False,True,False,False,Medium,High,15,60,384963,384028,384495,384495,Open,Oscar,Conduct training D,2025-04-26,Low,Medium,3,12,,Ivan,Oscar,178870,Revenue,142569,Provisions,63056,Revenue,0,,0,,Operational Team
Financial,2025-04-03,HR Services,South,2025-04-17,R077,Laura,Opportunity,Opportunity to improve market expansion through new training program,False,False,False,False,True,False,Medium,Medium,9,36,673574,495124,584349,584349,Open,Alice,Update policy C,2025-05-23,Low,Low,1,4,Link_To_Document,Frank,Quentin,256672,Revenue,172281,Revenue,155396,Provisions,0,,0,,Operational Team
Operational,2025-03-23,HR Services,North,2025-03-28,R078,Quentin,Opportunity,Opportunity to improve process efficiency through strategic partnership,False,False,False,False,True,True,Medium,Medium,9,36,499784,381546,440665,440665,Open,Oscar,Conduct training D,2025-04-15,Low,Low,1,4,Link_To_Document,Nina,Laura,234441,Provisions,139851,Revenue,66373,Revenue,0,,0,,Operational Team
Cybersecurity,2025-05-12,Operations,North,2025-05-16,R079,Eve,Opportunity,Opportunity to improve customer engagement through new training program,False,False,False,False,False,True,Low,High,5,20,634589,252203,443396,443396,Open,Grace,Update policy C,2025-06-16,Low,Medium,3,12,Link_To_Document,Ivan,Sybil,242505,Revenue,127479,Provisions,73412,Provisions,0,,0,,Internal Audit
Environmental,2025-03-10,HR Services,North,2025-03-20,R080,Nina,Risk,Potential data breach due to aging infrastructure,False,False,False,True,True,False,Low,Low,1,4,610513,33992,322252,322252,Open,Nina,Enhance control B,2025-04-08,Low,Low,1,4,Link_To_Document,Carol,Eve,137767,Expense,87607,Expense,96878,Revenue,0,,0,,Internal Audit
Financial,2025-05-28,Operations,West,2025-06-26,R081,Trent,Risk,Potential staff shortage due to budget constraints,False,False,False,False,True,False,High,Medium,15,60,173824,153034,163429,163429,Open,Ivan,Enhance control B,2025-07-31,Medium,Low,3,12,,Laura,Peggy,88175,Provisions,38130,Expense,37124,Expense,0,,0,,Operational Team
Cybersecurity,2025-04-15,Logistics,South,2025-05-08,R082,Oscar,Risk,Potential equipment failure due to budget constraints,False,False,False,False,False,True,Medium,Low,3,12,124466,91130,107798,107798,Open,Peggy,Conduct training D,2025-06-20,Low,Low,1,4,Link_To_Document,Eve,Peggy,52637,Revenue,32473,Revenue,22688,Provisions,0,,0,,HR Department
Environmental,2025-01-21,Marketing,North,2025-02-20,R083,Rupert,Risk,Potential staff shortage due to unpatched systems,True,True,False,False,False,False,Medium,Medium,9,36,507470,150481,328975,328975,Open,Rupert,Enhance control B,2025-04-02,Low,Low,1,4,,Judy,Laura,150403,Expense,69939,Provisions,108633,Provisions,0,,0,,Operational Team
Reputational,2025-02-16,Logistics,West,2025-03-10,R084,Rupert,Risk,Potential market volatility due to unexpected weather,False,False,False,False,True,True,Medium,Medium,9,36,948335,694668,821501,821501,Open,Laura,Enhance control B,2025-04-24,Low,Low,1,4,,Trent,Rupert,482396,Revenue,187675,Expense,151430,Revenue,0,,0,,Marketing Team
Operational,2025-03-14,Operations,North,2025-03-18,R085,Ivan,Opportunity,Opportunity to improve process efficiency through promotional event,False,False,False,False,True,False,Low,Low,1,4,919171,750090,834630,834630,Open,Quentin,Update policy C,2025-04-24,Low,Low,1,4,Link_To_Document,Karl,Karl,488541,Expense,254763,Expense,91326,Revenue,0,,0,,Internal Audit
Regulatory and Law,2025-03-22,Logistics,Global,2025-03-23,R086,Frank,Risk,Potential equipment failure due to budget constraints,False,False,True,True,False,False,Medium,Medium,9,36,535850,185800,360825,360825,Open,Sybil,Enhance control B,2025-05-01,Low,Low,1,4,,Grace,Bob,154195,Expense,108137,Provisions,98493,Revenue,0,,0,,Operational Team
Cybersecurity,2025-03-11,HR Services,South,2025-04-02,R087,Quentin,Risk,Potential regulatory changes due to aging infrastructure,False,False,False,True,False,False,Medium,High,15,60,176711,12404,94557,94557,Open,Trent,Implement mitigation A,2025-05-17,Low,Medium,3,12,,Trent,Nina,50324,Revenue,21024,Expense,23209,Provisions,0,,0,,Marketing Team
Strategic,2025-03-17,Compliance,West,2025-04-12,R088,Grace,Risk,Potential staff shortage due to vendor issues,False,False,False,True,False,False,Medium,Medium,9,36,899514,547354,723434,723434,Open,Bob,Conduct training D,2025-05-08,Low,Low,1,4,Link_To_Document,Laura,Alice,432424,Provisions,164399,Expense,126611,Expense,0,,0,,Operational Team
Reputational,2025-02-16,Legal,East,2025-03-08,R089,Dave,Risk,Potential supply chain disruption due to unpatched systems,True,True,False,False,False,False,High,Medium,15,60,919182,369953,644567,644567,Open,Carol,Conduct training D,2025-04-12,Medium,Low,3,12,Link_To_Document,Heidi,Mallory,311109,Expense,255239,Provisions,78219,Expense,0,,0,,Marketing Team
Environmental,2025-05-25,Compliance,South,2025-06-14,R090,Peggy,Risk,Potential data breach due to unpatched systems,True,False,False,False,True,False,Medium,Low,3,12,442406,281396,361901,361901,Open,Eve,Update policy C,2025-07-20,Low,Low,1,4,Link_To_Document,Rupert,Trent,176048,Revenue,81144,Revenue,104709,Revenue,0,,0,,Internal Audit
Cybersecurity,2025-06-21,HR Services,West,2025-06-26,R091,Judy,Risk,Potential staff shortage due to unpatched systems,False,False,False,True,False,False,Medium,Medium,9,36,624047,548963,586505,586505,Open,Laura,Implement mitigation A,2025-08-09,Low,Low,1,4,Link_To_Document,Judy,Ivan,294029,Provisions,123198,Revenue,169278,Revenue,0,,0,,Legal Department
People,2025-03-03,Compliance,South,2025-03-12,R092,Dave,Risk,Potential supply chain disruption due to vendor issues,True,False,False,False,False,True,Medium,Medium,9,36,878442,232865,555653,555653,Open,Heidi,Implement mitigation A,2025-04-06,Low,Low,1,4,Link_To_Document,Alice,Ivan,315848,Expense,155150,Expense,84655,Revenue,0,,0,,Internal Audit
People,2025-07-06,IT Services,North,2025-07-27,R093,Ivan,Risk,Potential supply chain disruption due to unexpected weather,True,False,True,False,False,False,Low,High,5,20,512470,230645,371557,371557,Open,Mallory,Enhance control B,2025-08-11,Low,Medium,3,12,,Mallory,Sybil,148755,Provisions,84981,Provisions,137821,Expense,0,,0,,HR Department
Operational,2025-03-22,Compliance,East,2025-03-28,R094,Laura,Risk,Potential data breach due to budget constraints,False,True,True,False,False,False,Medium,Medium,9,36,369366,11948,190657,190657,Open,Carol,Implement mitigation A,2025-04-12,Low,Low,1,4,Link_To_Document,Peggy,Ivan,100657,Provisions,68097,Revenue,21903,Revenue,0,,0,,Operational Team
Cybersecurity,2025-01-30,Finance,North,2025-02-18,R095,Nina,Risk,Potential regulatory changes due to aging infrastructure,True,False,False,False,False,False,Low,Low,1,4,964367,401578,682972,682972,Open,Grace,Conduct training D,2025-03-12,Low,Low,1,4,,Carol,Oscar,301971,Revenue,163016,Expense,217985,Expense,0,,0,,HR Department
Regulatory and Law,2025-04-27,IT Services,Global,2025-05-16,R096,Quentin,Risk,Potential supply chain disruption due to unpatched systems,True,True,False,False,False,False,Medium,Medium,9,36,695487,335706,515596,515596,Open,Karl,Update policy C,2025-06-28,Low,Low,1,4,Link_To_Document,Bob,Dave,234126,Provisions,177009,Revenue,104461,Provisions,0,,0,,Marketing Team
Financial,2025-05-31,Procurement,South,2025-06-07,R097,Bob,Opportunity,Opportunity to improve cost savings through strategic partnership,False,True,False,False,False,False,High,Medium,15,60,987429,925928,956678,956678,Open,Ivan,Implement mitigation A,2025-06-24,Medium,Low,3,12,Link_To_Document,Laura,Grace,484390,Expense,336481,Revenue,135807,Revenue,0,,0,,Internal Audit
Environmental,2025-04-12,HR Services,West,2025-04-17,R098,Trent,Risk,Potential staff shortage due to vendor issues,False,False,False,True,False,False,Medium,Low,3,12,479254,125103,302178,302178,Open,Carol,Implement mitigation A,2025-05-25,Low,Low,1,4,Link_To_Document,Mallory,Judy,137297,Provisions,78234,Expense,86647,Revenue,0,,0,,Marketing Team
Strategic,2025-05-08,Finance,West,2025-05-24,R099,Nina,Risk,Potential market volatility due to budget constraints,True,False,True,False,False,False,Medium,Medium,9,36,553232,334335,443783,443783,Open,Eve,Update policy C,2025-07-07,Low,Low,1,4,,Dave,Rupert,262616,Expense,160766,Revenue,20401,Expense,0,,0,,Operational Team
Financial,2025-06-11,HR Services,North,2025-06-23,R100,Judy,Risk,Potential staff shortage due to aging infrastructure,False,True,True,False,False,False,High,High,25,100,344562,300445,322503,322503,Open,Laura,Update policy C,2025-07-29,Medium,Medium,9,36,Link_To_Document,Nina,Rupert,132325,Expense,91435,Provisions,98743,Revenue,0,,0,,Internal Audit
